File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Actual
webapp/src/test/java/org/apache/falcon/resource/PigProcessIT.java,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,13.462185,FALSE
common/src/main/java/org/apache/falcon/workflow/WorkflowBuilder.java,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,34.085106,FALSE
webapp/src/main/java/org/apache/falcon/resource/ConfigSyncService.java,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,22.885714,FALSE
client/src/main/java/org/apache/falcon/resource/EntityList.java,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,17.8,FALSE
test-util/src/main/java/org/apache/falcon/cluster/util/StandAloneCluster.java,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,28.607143,FALSE
oozie/src/test/java/org/apache/falcon/oozie/bundle/BundleUnmarshallingTest.java,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,31.411765,FALSE
common/src/main/java/org/apache/falcon/entity/ClusterHelper.java,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,13.930435,FALSE
client/src/test/java/org/apache/falcon/entity/v0/DateValidatorTest.java,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,19.536585,FALSE
client/src/main/java/org/apache/falcon/Pair.java,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,21.648649,FALSE
common/src/main/java/org/apache/falcon/service/LogCleanupService.java,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,17.225806,FALSE
metrics/src/main/java/org/apache/falcon/plugin/LoggingPlugin.java,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,47.117647,FALSE
oozie/src/main/java/org/apache/falcon/workflow/FalconPostProcessing.java,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,7.416667,FALSE
common/src/main/java/org/apache/falcon/entity/FeedHelper.java,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,14.697248,FALSE
client/src/main/java/org/apache/falcon/entity/v0/EntityType.java,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,16.346939,FALSE
messaging/src/main/java/org/apache/falcon/messaging/MessageProducer.java,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,9.102273,FALSE
rerun/src/main/java/org/apache/falcon/rerun/event/LaterunEvent.java,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,38.142857,FALSE
common/src/main/java/org/apache/falcon/util/ReflectionUtils.java,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,29.127273,FALSE
prism/src/main/java/org/apache/falcon/resource/channel/IPCChannel.java,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,24.272727,FALSE
common/src/main/java/org/apache/falcon/util/StartupProperties.java,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,29.127273,FALSE
common/src/main/java/org/apache/falcon/FalconRuntimException.java,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,37.255814,FALSE
oozie/src/test/java/org/apache/falcon/oozie/coordinator/CoordinatorUnmarshallingTest.java,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,32.04,FALSE
common/src/main/java/org/apache/falcon/entity/v0/UnschedulableEntityException.java,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,37.255814,FALSE
client/src/main/java/org/apache/falcon/resource/APIResult.java,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,14.971963,FALSE
rerun/src/main/java/org/apache/falcon/rerun/event/RetryEvent.java,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,25.83871,FALSE
rerun/src/test/java/org/apache/falcon/rerun/handler/TestLateData.java,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,8.257732,FALSE
rerun/src/main/java/org/apache/falcon/rerun/policy/ExpBackoffPolicy.java,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,27.62069,FALSE
metrics/src/main/java/org/apache/falcon/plugin/MonitoringPlugin.java,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,55.241379,FALSE
oozie/src/main/java/org/apache/falcon/workflow/engine/NullBundleJob.java,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,12.045113,FALSE
feed/src/test/java/org/apache/falcon/converter/OozieFeedMapperTest.java,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,10.539474,FALSE
common/src/test/java/org/apache/falcon/entity/ColoClusterRelationTest.java,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,21.945205,FALSE
rerun/src/test/java/org/apache/falcon/rerun/AbstractRerunPolicyTest.java,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,17.225806,FALSE
common/src/main/java/org/apache/falcon/entity/common/FeedDataPath.java,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,25.03125,FALSE
metrics/src/main/java/org/apache/falcon/aspect/ResourceMessage.java,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,22.56338,FALSE
prism/src/main/java/org/apache/falcon/service/ProcessSubscriberService.java,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,23.910448,FALSE
client/src/main/java/org/apache/falcon/cli/CLIParser.java,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,10.609272,FALSE
common/src/main/java/org/apache/falcon/FalconException.java,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,33.375,FALSE
common/src/main/java/org/apache/falcon/security/SecurityConstants.java,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,42.157895,FALSE
oozie/src/main/java/org/apache/falcon/workflow/engine/OozieClientFactory.java,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,18.847059,FALSE
client/src/main/java/org/apache/falcon/entity/v0/Entity.java,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,17.042553,FALSE
client/src/main/java/org/apache/falcon/Tag.java,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,42.157895,FALSE
common/src/main/java/org/apache/falcon/entity/parser/EntityParserFactory.java,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,30.226415,FALSE
common/src/main/java/org/apache/falcon/entity/parser/ValidationException.java,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,38.142857,FALSE
prism/src/test/java/org/apache/falcon/aspect/GenericAlertTest.java,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,45.771429,FALSE
process/src/test/java/org/apache/falcon/converter/OozieProcessMapperLateProcessTest.java,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,16.6875,FALSE
oozie/src/test/java/org/apache/falcon/oozie/workflow/FalconPostProcessingTest.java,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,9.950311,FALSE
feed/src/main/java/org/apache/falcon/converter/OozieFeedMapper.java,1,371,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,4.318059,FALSE
common/src/test/java/org/apache/falcon/group/FeedGroupMapTest.java,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,8.01,FALSE
client/src/test/java/org/apache/falcon/cli/TestCLIParser.java,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,23.217391,FALSE
prism/src/main/java/org/apache/falcon/resource/channel/NullServletRequest.java,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,5.085714,FALSE
common/src/main/java/org/apache/falcon/util/DeploymentUtil.java,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,18.413793,FALSE
oozie/src/main/java/org/apache/falcon/service/FalconPathFilter.java,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,53.4,FALSE
common/src/main/java/org/apache/falcon/cleanup/AbstractCleanupHandler.java,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,10.751678,FALSE
common/src/main/java/org/apache/falcon/security/CurrentUser.java,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,19.536585,FALSE
metrics/src/main/java/org/apache/falcon/aspect/AbstractFalconAspect.java,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,16.863158,FALSE
common/src/main/java/org/apache/falcon/entity/parser/ProcessEntityParser.java,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,8.706522,FALSE
common/src/main/java/org/apache/falcon/entity/EntityNotRegisteredException.java,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,5562.16129,FALSE
webapp/src/test/java/org/apache/falcon/util/ResourcesReflectionUtilTest.java,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3253.339623,FALSE
rerun/src/main/java/org/apache/falcon/rerun/handler/LateRerunConsumer.java,2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1165.047297,FALSE
common/src/main/java/org/apache/falcon/entity/WorkflowNameBuilder.java,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1326.361538,FALSE
common/src/main/java/org/apache/falcon/entity/ExternalId.java,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2239.311688,FALSE
common/src/main/java/org/apache/falcon/entity/ProcessHelper.java,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4421.205128,FALSE
common/src/main/java/org/apache/falcon/util/DeploymentProperties.java,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3135.036364,FALSE
prism/src/main/java/org/apache/falcon/listener/ContextStartupListener.java,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1815.021053,FALSE
common/src/test/java/org/apache/falcon/entity/TestWorkflowNameBuilder.java,2,91,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1894.802198,FALSE
prism/src/main/java/org/apache/falcon/util/EmbeddedServer.java,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3380.921569,FALSE
metrics/src/main/java/org/apache/falcon/monitors/TimeTaken.java,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4789.638889,FALSE
prism/src/main/java/org/apache/falcon/resource/channel/AbstractChannel.java,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3380.921569,FALSE
process/src/test/java/org/apache/falcon/converter/AbstractTestBase.java,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2077.433735,FALSE
common/src/test/java/org/apache/falcon/entity/EntityTypeTest.java,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4105.404762,FALSE
common/src/main/java/org/apache/falcon/security/FalconPrincipal.java,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4537.552632,FALSE
prism/src/main/java/org/apache/falcon/Prism.java,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3315.903846,FALSE
common/src/test/java/org/apache/falcon/entity/parser/FeedUpdateTest.java,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1214.274648,FALSE
rerun/src/test/java/org/apache/falcon/rerun/queue/ActiveMQTest.java,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2612.530303,FALSE
common/src/test/java/org/apache/falcon/util/StartupPropertiesTest.java,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4105.404762,FALSE
oozie/src/main/java/org/apache/falcon/logging/LogProvider.java,2,163,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1057.834356,FALSE
rerun/src/main/java/org/apache/falcon/rerun/queue/DelayedQueue.java,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4105.404762,FALSE
oozie/src/main/java/org/apache/falcon/workflow/engine/NullCoordJob.java,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1091.310127,FALSE
rerun/src/main/java/org/apache/falcon/rerun/handler/AbstractRerunHandler.java,2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2268.776316,FALSE
rerun/src/main/java/org/apache/falcon/rerun/policy/PeriodicPolicy.java,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,5945.758621,FALSE
oozie/src/main/java/org/apache/falcon/util/OozieUtils.java,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4105.404762,FALSE
replication/src/main/java/org/apache/falcon/replication/CustomReplicator.java,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2736.936508,FALSE
metrics/src/main/java/org/apache/falcon/monitors/Dimension.java,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4660.189189,FALSE
common/src/main/java/org/apache/falcon/service/Services.java,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2004.965116,FALSE
common/src/main/java/org/apache/falcon/expression/ExpressionHelper.java,2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,845.230392,FALSE
metrics/src/main/java/org/apache/falcon/monitors/Monitored.java,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4660.189189,FALSE
rerun/src/test/java/org/apache/falcon/rerun/queue/InMemoryQueueTest.java,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1959.397727,FALSE
messaging/src/main/java/org/apache/falcon/messaging/EntityInstanceMessageCreator.java,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2972.87931,FALSE
metrics/src/main/java/org/apache/falcon/util/ResourcesReflectionUtil.java,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1157.228188,FALSE
prism/src/test/java/org/apache/falcon/resource/EntityManagerTest.java,2,121,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1425.016529,FALSE
prism/src/main/java/org/apache/falcon/resource/channel/Channel.java,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,5562.16129,FALSE
webapp/src/test/java/org/apache/falcon/logging/LogProviderIT.java,2,160,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1077.66875,FALSE
common/src/test/java/org/apache/falcon/entity/AbstractTestBase.java,2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1165.047297,FALSE
prism/src/main/java/org/apache/falcon/plugin/ChainableMonitoringPlugin.java,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2362.013699,FALSE
common/src/test/java/org/apache/falcon/entity/EntityUtilTest.java,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,801.986047,FALSE
common/src/main/java/org/apache/falcon/workflow/engine/WorkflowEngineActionListener.java,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3831.711111,FALSE
oozie/src/test/java/org/apache/falcon/oozie/workflow/WorkflowUnmarshallingTest.java,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3315.903846,FALSE
replication/src/test/java/org/apache/falcon/replication/FilteredCopyListingTest.java,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,762.951327,FALSE
common/src/main/java/org/apache/falcon/service/ServiceInitializer.java,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2573.537313,FALSE
common/src/main/java/org/apache/falcon/cleanup/ProcessCleanupHandler.java,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2612.530303,FALSE
common/src/main/java/org/apache/falcon/entity/store/EntityAlreadyExistsException.java,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4421.205128,FALSE
common/src/main/java/org/apache/falcon/util/BuildProperties.java,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3135.036364,FALSE
common/src/main/java/org/apache/falcon/security/FalconLoginModule.java,2,89,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1937.382022,FALSE
rerun/src/main/java/org/apache/falcon/rerun/policy/FinalPolicy.java,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4310.675,FALSE
prism/src/main/java/org/apache/falcon/service/SLAMonitoringService.java,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,727.540084,FALSE
common/src/main/java/org/apache/falcon/entity/store/StoreAccessException.java,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4537.552632,FALSE
prism/src/main/java/org/apache/falcon/security/BasicAuthFilter.java,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1741.686869,FALSE
messaging/src/main/java/org/apache/falcon/messaging/EntityInstanceMessage.java,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,769.763393,FALSE
rerun/src/main/java/org/apache/falcon/rerun/policy/RerunPolicyFactory.java,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3748.413043,FALSE
client/src/main/java/org/apache/falcon/entity/v0/Frequency.java,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1581.899083,FALSE
prism/src/test/java/org/apache/falcon/aspect/LoggingAspectTest.java,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2128.728395,FALSE
rerun/src/main/java/org/apache/falcon/rerun/event/RerunEvent.java,2,121,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1425.016529,FALSE
common/src/test/java/org/apache/falcon/security/CurrentUserTest.java,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4926.485714,FALSE
common/src/main/java/org/apache/falcon/cleanup/FeedCleanupHandler.java,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2612.530303,FALSE
common/src/main/java/org/apache/falcon/group/FeedGroup.java,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1724.27,FALSE
prism/src/main/java/org/apache/falcon/resource/channel/ChannelFactory.java,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2781.080645,FALSE
prism/src/main/java/org/apache/falcon/FalconWebException.java,2,89,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1937.382022,FALSE
oozie/src/main/java/org/apache/oozie/client/CustomOozieClient.java,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1959.397727,FALSE
rerun/src/main/java/org/apache/falcon/rerun/event/RerunEventFactory.java,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2394.819444,FALSE
common/src/test/java/org/apache/falcon/entity/FeedHelperTest.java,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3193.092593,FALSE
common/src/main/java/org/apache/falcon/service/FalconService.java,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,5225.060606,FALSE
rerun/src/main/java/org/apache/falcon/rerun/handler/RerunHandlerFactory.java,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3448.54,FALSE
rerun/src/main/java/org/apache/falcon/rerun/handler/RetryConsumer.java,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1724.27,FALSE
prism/src/main/java/org/apache/falcon/resource/channel/MethodKey.java,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2028.552941,FALSE
common/src/main/java/org/apache/falcon/util/RuntimeProperties.java,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1834.329787,FALSE
rerun/src/main/java/org/apache/falcon/rerun/handler/AbstractRerunConsumer.java,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2182.620253,FALSE
rerun/src/main/java/org/apache/falcon/rerun/policy/AbstractRerunPolicy.java,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3918.795455,FALSE
common/src/main/java/org/apache/falcon/security/FalconSecurityConfiguration.java,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3315.903846,FALSE
rerun/src/main/java/org/apache/falcon/rerun/service/RetryService.java,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2498.942029,FALSE
rerun/src/main/java/org/apache/falcon/rerun/handler/RetryHandler.java,2,91,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1894.802198,FALSE
client/src/test/java/org/apache/falcon/entity/v0/TestFrequency.java,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4789.638889,FALSE
client/src/main/java/org/apache/falcon/entity/v0/DateValidator.java,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2239.311688,FALSE
prism/src/main/java/org/apache/falcon/resource/proxy/BufferedRequest.java,2,354,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,487.081921,FALSE
rerun/src/main/java/org/apache/falcon/latedata/LateDataHandler.java,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1045.012121,FALSE
webapp/src/test/java/org/apache/falcon/security/BasicAuthFilterTest.java,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1486.439655,FALSE
common/src/main/java/org/apache/falcon/workflow/WorkflowEngineFactory.java,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,4310.675,FALSE
webapp/src/test/java/org/apache/falcon/resource/PigProcessIT.java,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1448.966387,FALSE
common/src/main/java/org/apache/falcon/workflow/WorkflowBuilder.java,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3668.659574,FALSE
webapp/src/main/java/org/apache/falcon/resource/ConfigSyncService.java,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2463.242857,FALSE
client/src/main/java/org/apache/falcon/resource/EntityList.java,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1915.855556,FALSE
test-util/src/main/java/org/apache/falcon/cluster/util/StandAloneCluster.java,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3079.053571,FALSE
oozie/src/test/java/org/apache/falcon/oozie/bundle/BundleUnmarshallingTest.java,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,3380.921569,FALSE
common/src/main/java/org/apache/falcon/entity/ClusterHelper.java,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,1499.365217,FALSE
client/src/test/java/org/apache/falcon/entity/v0/DateValidatorTest.java,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2102.768293,FALSE
client/src/main/java/org/apache/falcon/Pair.java,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,172427,2330.094595,FALSE
